Date,Open,High,Low,Close,Adj Close,Volume
2012-08-01,87.987144,97.267143,85.750000,95.034286,82.493645,2069051600
2012-09-01,95.108574,100.724289,93.714287,95.300003,83.079475,2299751300
2012-10-01,95.879997,96.678574,83.957146,85.045715,74.140106,3035707500
2012-11-01,85.459999,86.142860,72.250000,83.611427,72.889748,3232462800
2012-12-01,84.807144,84.941429,71.604286,76.024284,66.578217,3033188200
2013-01-01,79.117142,79.285713,62.142857,65.070000,56.985012,3280855900
2013-02-01,65.587143,69.277145,62.522858,63.057144,55.222260,2336008500
2013-03-01,62.571430,67.135712,59.857143,63.237144,55.702641,2294219200
2013-04-01,63.128571,63.607143,55.014286,63.254284,55.717735,2740872400
2013-05-01,63.494286,66.535713,59.842857,64.247147,56.592308,2361882600
2013-06-01,64.389999,64.918571,55.552856,56.647144,50.228096,1754634000
2013-07-01,57.527142,65.334282,57.317142,64.647141,57.321556,1634528700
2013-08-01,65.107140,73.391426,64.751427,69.602859,61.715725,2014584600
2013-09-01,70.442856,72.559998,63.888573,68.107140,60.788208,2157735300
2013-10-01,68.349998,77.035713,68.325714,74.671425,66.647102,1959433000
2013-11-01,74.860001,79.761429,73.197144,79.438568,70.901947,1306288900
2013-12-01,79.714287,82.162857,76.971428,80.145714,71.950768,1764349300
2014-01-01,79.382858,80.028572,70.507141,71.514282,64.201897,2191488600
2014-02-01,71.801430,78.741432,71.328575,75.177139,67.490189,1470091700
2014-03-01,74.774284,78.428574,74.687141,76.677139,69.248878,1250424700
2014-04-01,76.822861,85.632858,73.047142,84.298569,76.131958,1608765200
2014-05-01,84.571426,92.024284,82.904289,90.428574,81.668098,1433917100
2014-06-01,90.565712,95.050003,88.928574,92.930000,84.395966,1206934800
2014-07-01,93.519997,99.440002,92.570000,95.599998,86.820778,1035086000
2014-08-01,94.900002,102.900002,93.279999,102.500000,93.087128,937077000
2014-09-01,103.059998,103.739998,96.139999,100.750000,91.952950,1526420000
2014-10-01,100.589996,108.040001,95.180000,108.000000,98.569885,1360280200
2014-11-01,108.220001,119.750000,107.720001,118.930000,108.545540,820408200
2014-12-01,118.809998,119.250000,106.260002,110.379997,101.178932,1073594600
2015-01-01,111.389999,120.000000,104.629997,117.160004,107.393768,1305263400
2015-02-01,118.050003,133.600006,116.080002,128.460007,117.751808,1136535200
2015-03-01,129.250000,130.279999,121.629997,124.430000,114.507881,1138642100
2015-04-01,124.820000,134.539993,123.099998,125.150002,115.170479,996135500
2015-05-01,126.099998,132.970001,123.360001,130.279999,119.891411,954152100
2015-06-01,130.279999,131.389999,124.480003,125.430000,115.910301,878606700
2015-07-01,126.900002,132.970001,119.220001,121.300003,112.093750,1058280600
2015-08-01,121.500000,122.570000,92.000000,112.919998,104.349785,1786858800
2015-09-01,110.150002,116.889999,107.360001,110.300003,102.389992,1206547300
2015-10-01,109.070000,121.220001,107.309998,119.500000,110.930237,1112512100
2015-11-01,120.800003,123.820000,111.000000,118.300003,109.816284,750640600
2015-12-01,118.750000,119.860001,104.820000,105.260002,98.129669,921915200
2016-01-01,102.610001,105.849998,92.389999,97.339996,90.746178,1271848000
2016-02-01,96.470001,98.889999,92.589996,96.690002,90.140213,810862600
2016-03-01,97.650002,110.419998,97.419998,108.989998,102.158356,746049600
2016-04-01,108.779999,112.389999,92.510002,93.739998,87.864235,872383700
2016-05-01,93.970001,100.730003,89.470001,99.860001,93.600647,900671500
2016-06-01,99.019997,101.889999,91.500000,95.599998,90.153221,779497700
2016-07-01,95.489998,104.550003,94.370003,104.209999,98.272682,685779600
2016-08-01,104.410004,110.230003,104.000000,106.099998,100.055000,630128500
2016-09-01,106.139999,116.180000,102.529999,113.050003,107.186554,968015600
2016-10-01,112.709999,118.690002,112.279999,113.540001,107.651123,686914300
2016-11-01,113.459999,113.769997,104.080002,110.519997,104.787750,721555000
2016-12-01,110.370003,118.019997,108.250000,115.820000,110.376678,608771700
2017-01-01,115.800003,122.440002,114.760002,121.349998,115.646774,563122000
2017-02-01,127.029999,137.479996,127.010002,136.990005,130.551743,574968600
2017-03-01,137.889999,144.500000,137.050003,143.660004,137.501846,561628400
2017-04-01,143.710007,145.460007,140.059998,143.649994,137.492264,373304100
2017-05-01,145.100006,156.649994,144.270004,152.759995,146.211731,653981800
2017-06-01,153.169998,155.979996,142.199997,144.020004,138.415375,684178100
2017-07-01,144.880005,153.990005,142.410004,148.729996,142.942078,422011900
2017-08-01,149.100006,164.520004,148.410004,164.000000,157.617828,661069000
2017-09-01,164.800003,164.940002,149.160004,154.119995,148.703979,680374100
2017-10-01,154.259995,169.649994,152.460007,169.039993,163.099670,504291300
2017-11-01,169.869995,176.240005,165.279999,171.850006,165.810959,600663400
2017-12-01,169.949997,177.199997,166.460007,169.229996,163.869995,531183800
2018-01-01,170.160004,180.100006,164.699997,167.429993,162.127014,659679400
2018-02-01,167.169998,180.619995,150.240005,178.119995,172.478439,927894300
2018-03-01,178.539993,183.500000,164.940002,167.779999,163.128311,713727700
2018-04-01,166.639999,178.940002,160.630005,165.259995,160.678177,666154300
2018-05-01,166.410004,190.369995,165.270004,186.869995,181.689041,620976300
2018-06-01,187.990005,194.199997,180.729996,185.110001,180.671844,527624500
2018-07-01,183.820007,195.960007,183.419998,190.289993,185.727646,393691400
2018-08-01,199.130005,228.869995,197.309998,227.630005,222.172409,700318900
2018-09-01,228.410004,229.669998,215.300003,225.740005,221.100433,678972000
2018-10-01,227.949997,233.470001,206.089996,218.860001,214.361847,789748500
2018-11-01,219.050003,222.360001,170.259995,178.580002,174.909714,961326400
2018-12-01,184.460007,184.940002,146.589996,157.740005,155.037109,898922500
2019-01-01,154.889999,169.000000,142.000000,166.440002,163.587997,828087400
2019-02-01,166.960007,175.869995,165.929993,173.149994,170.183029,472540600
2019-03-01,174.279999,197.690002,169.500000,189.949997,187.495865,650981400
2019-04-01,191.639999,208.479996,188.380005,200.669998,198.077362,506117700
2019-05-01,209.880005,215.309998,174.990005,175.070007,172.808105,739456600
2019-06-01,175.600006,201.570007,170.270004,197.919998,196.115219,515187300
2019-07-01,203.169998,221.369995,198.410004,213.039993,211.097366,473957000
2019-08-01,213.899994,218.029999,192.580002,208.740005,206.836563,681074600
2019-09-01,206.429993,226.419998,204.220001,223.970001,222.770889,542567100
2019-10-01,225.070007,249.750000,215.130005,248.759995,247.428162,608010300
2019-11-01,249.539993,268.000000,249.160004,267.250000,265.819183,448288900
2019-12-01,267.269989,293.970001,256.290009,293.649994,292.954712,597198700
2020-01-01,296.239990,327.850006,292.750000,309.510010,308.777191,733592600
2020-02-01,304.299988,327.220001,256.369995,273.359985,272.712769,754962800
2020-03-01,282.279999,304.000000,212.610001,254.289993,254.289993,1570018100
2020-04-01,246.500000,294.529999,236.899994,293.799988,293.799988,816530800
2020-05-01,286.250000,299.000000,285.850006,289.070007,289.070007,60095200
2020-05-01,286.250000,299.000000,285.850006,289.070007,289.070007,60154175
